sample,idrecord,total_bytes,max_bytes,status,struct_overflows,spec_gaps
12N_orden.json,12N,96,99994,OK,0,0
14N_articulo.json,14N,196,99994,OK,0,0
15N_socio_comercial.json,15N,242,99994,OK,0,0
16N_ruta.json,16N,121,99994,OK,0,0
1IA_solicitud_de_inventario.json,1IA,43,99994,OK,0,0
1RR_visualicion_inventario.json,1RR,9,99994,OK,0,0
1UN_Unidad_de_carga_disponible.json,1UN,52,99994,OK,0,0
1UU_modificar_unidad_de_carga.json,1UU,52,99994,OK,0,0
1XR_consulta_de_stock_articulo.json,1XR,0,99994,NO_SCHEMA,0,0
